From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4509;7542;sea;2585;-1;-1;-1;-1;;Papua-Japen
10251;1329;sea;430;5112;550;5122;559;;Papua-New Britain
7251;4421;sea;7010;-1;-1;-1;-1;;New Britain-Latangai
13021;13022;sea;8673;-1;-1;-1;-1;;Gilbert Islands
4268;4231;sea;5741;-1;-1;-1;-1;;New Caledonia 1
1237;12120;sea;5660;-1;-1;-1;-1;;New Caledonia 2
12632;1814;sea;5637;-1;-1;-1;-1;;North-South NZ Islands
10231;10248;sea;430;-1;-1;-1;-1;;New Guinea-Fergusson
12246;10288;sea;5513;-1;-1;-1;-1;;Cobourg-Australia
1042;7437;sea;6819;-1;-1;-1;-1;;San Cristobal-Guadalcanal
4292;10319;sea;5868;-1;-1;-1;-1;;Guadalcanal-Munda
10319;12265;sea;5868;-1;-1;-1;-1;;Munda-Choiseul
12265;4252;sea;5868;-1;-1;-1;-1;;Choiseul-Santa Isabel
4252;1085;sea;5868;-1;-1;-1;-1;;Santa Isabel-Malaita
1085;10291;sea;5868;-1;-1;-1;-1;;Malaita-Guadalcanal
1742;7868;sea;2510;-1;-1;-1;-1;;Sakhalin-Siberia
12661;7884;sea;8538;-1;-1;-1;-1;;Kodiak-Alaska
11985;1025;sea;7932;-1;-1;-1;-1;;Japan-Kyushu
4094;7212;sea;8791;-1;-1;-1;-1;;Shikoku-Chugoku
9965;7072;sea;8791;-1;-1;-1;-1;;Shikoku-Kansai
1399;1515;sea;220;-1;-1;-1;-1;;Kurils 1
1515;13037;sea;5614;-1;-1;-1;-1;;Kurils 2
13037;4646;sea;4465;-1;-1;-1;-1;;Kurils-Hokkaido
9952;1117;sea;2658;-1;-1;-1;-1;;Niigata-Sado
10092;7046;sea;8791;-1;-1;-1;-1;;Kyushu-Shikoku
4198;12032;sea;8472;-1;-1;-1;-1;;Kanoya-Yokushima
11948;1177;sea;2708;-1;-1;-1;-1;;Jeju-Korea
10124;1123;sea;8499;-1;-1;-1;-1;;Okinawa 1
1123;7115;sea;8318;-1;-1;-1;-1;;Okinawa 2
3995;13024;sea;2855;-1;-1;-1;-1;;Saipan-Tinian
1135;13090;sea;6471;-1;-1;-1;-1;;Amlia-Unalaska
13090;10694;sea;6064;-1;-1;-1;-1;;Unalaska-Unimak
10048;7195;sea;8384;-1;-1;-1;-1;;Hawaii-Maui
7195;4180;sea;8410;-1;-1;-1;-1;;Maui-Honolulu
4180;7112;sea;5339;-1;-1;-1;-1;;Honolulu-Kauai
4286;12159;sea;8289;-1;-1;-1;-1;;Fiji-Sanua Levu
13055;13056;sea;8419;-1;-1;-1;-1;;Nukufetau-Funafuti
13056;13057;sea;8419;-1;-1;-1;-1;;Funafuti-Nukulaelae
13027;13028;sea;2735;-1;-1;-1;-1;;Ngulu-Yap
13029;13028;sea;2735;-1;-1;-1;-1;;Ulithi-Yap
2489;13033;sea;7918;-1;-1;-1;-1;;Truk-Hall Islands
13041;13044;sea;7287;-1;-1;-1;-1;;Carolines 1
13042;13043;sea;2414;-1;-1;-1;-1;;Carolines 2
10276;7669;sea;5263;-1;-1;-1;-1;;Tiwi-Darwin
12910;7567;sea;5771;-1;-1;-1;-1;;Adelaide-Kangaroo Island
4526;153;sea;2571;-1;-1;-1;-1;;Curacao-Zulia
10767;3284;sea;2597;-1;-1;-1;-1;;Miranda-Trinidad
13012;3284;sea;2597;-1;-1;-1;-1;;Tobago-Trinidad
11106;379;sea;5533;-1;-1;-1;-1;;Grenada-St Vincent
379;11350;sea;5533;-1;-1;-1;-1;;St Vincent-Barbados
379;13009;sea;5533;-1;-1;-1;-1;;St Vincent-St Lucia
13009;177;sea;5533;-1;-1;-1;-1;;St Lucia-Martinique
177;7123;sea;5533;-1;-1;-1;-1;;Martinique-Dominica
7123;9377;sea;5533;-1;-1;-1;-1;;Dominica-Guadeloupe
9377;4450;sea;2887;-1;-1;-1;-1;;Guadeloupe-Montserrat
4450;13084;sea;2887;-1;-1;-1;-1;;Montserrat-Anguilla
13084;4155;sea;5507;-1;-1;-1;-1;;Anguilla-Virgin Islands
1440;4155;sea;5507;-1;-1;-1;-1;;Puerto Rico-Virgin Islands
10203;9805;sea;5864;-1;-1;-1;-1;;Corfu-Epirus
1106;12001;sea;5913;-1;-1;-1;-1;;Lefkada-Epirus
3401;7127;sea;6801;-1;-1;-1;-1;;Cyclades-Greece
8435;6864;sea;7452;-1;-1;-1;-1;;Lesbos-Turkey
6550;4112;sea;7226;-1;-1;-1;-1;;Chios-Turkey
7003;9941;sea;7226;-1;-1;-1;-1;;Kos-Bodrum
10007;10122;sea;7226;-1;-1;-1;-1;;Rhodes-Turkey
9833;11829;sea;5412;-1;-1;-1;-1;;Bosphorus
9680;6741;sea;8282;-1;-1;-1;-1;;Kerch Strait
9859;3962;sea;5946;-1;-1;-1;-1;;Tsugaru Strait
10011;7110;sea;2708;4825;1219;-1;-1;;Tushima-Kyushu
4160;1070;sea;5244;-1;-1;-1;-1;;Hainan-Strait
1712;12147;sea;8978;-1;-1;-1;-1;;Quebec-Strait
3691;7813;sea;6261;-1;-1;-1;-1;;Cold Ass-Strait
7259;1393;sea;5257;-1;-1;-1;-1;;Vancouver-Strait
11047;198;sea;8370;-1;-1;-1;-1;;Barents-Strait
11157;3145;sea;5792;-1;-1;-1;-1;;Northern-Straits
11090;91;sea;5792;-1;-1;-1;-1;;Northern-Straits
44;11050;sea;5792;-1;-1;-1;-1;;Northern-Straits
22;3016;sea;5792;-1;-1;-1;-1;;Northern-Straits
6062;6205;sea;3590;-1;-1;-1;-1;;West Scottish-Strait
8435;6550;sea;7452;-1;-1;-1;-1;;Aegan Isle-Strait
7304;4360;sea;8614;-1;-1;-1;-1;;New Foundland-Strait
5407;5382;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar North
5407;2400;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar South
2455;2506;;-1;-1;-1;-1;-1;DANISH_BELTS_STRAIT;Øresund
5412;7678;;-1;-1;-1;-1;-1;BOSPHORUS_STRAIT;Bosphorus
10825;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10825;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;12807;impassable;-1;-1;-1;-1;-1;;Himalayas
12730;2098;impassable;-1;-1;-1;-1;-1;;Himalayas
12730;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
10810;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;8041;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
4318;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
3989;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
1129;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
4558;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;12653;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
12763;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
2084;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
10821;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;12831;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
7975;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;5064;impassable;-1;-1;-1;-1;-1;;peshawar mountains
12805;7519;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12805;5087;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12805;1766;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;7519;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
8027;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12218;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12370;1766;impassable;-1;-1;-1;-1;-1;;pamir mountains
12370;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4768;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;1703;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;12526;impassable;-1;-1;-1;-1;-1;;pamir mountains
611;3612;impassable;-1;-1;-1;-1;-1;;western alps
11570;3612;impassable;-1;-1;-1;-1;-1;;western alps
11570;9587;impassable;-1;-1;-1;-1;-1;;western alps
6635;9587;impassable;-1;-1;-1;-1;-1;;western alps
3641;11601;impassable;-1;-1;-1;-1;-1;;central alps
3641;658;impassable;-1;-1;-1;-1;-1;;central alps
6661;3662;impassable;-1;-1;-1;-1;-1;;eastern alps
3662;11587;impassable;-1;-1;-1;-1;-1;;eastern alps
11587;3660;impassable;-1;-1;-1;-1;-1;;eastern alps
3660;6675;impassable;-1;-1;-1;-1;-1;;eastern alps
6675;9633;impassable;-1;-1;-1;-1;-1;;eastern alps
9633;9630;impassable;-1;-1;-1;-1;-1;;eastern alps
9630;11618;impassable;-1;-1;-1;-1;-1;;eastern alps
671;11634;impassable;-1;-1;-1;-1;-1;;austrian alps
671;3675;impassable;-1;-1;-1;-1;-1;;austrian alps
3675;668;impassable;-1;-1;-1;-1;-1;;austrian alps
3674;3675;impassable;-1;-1;-1;-1;-1;;austrian alps
3674;6691;impassable;-1;-1;-1;-1;-1;;austrian alps
6691;6687;impassable;-1;-1;-1;-1;-1;;austrian alps
6691;9650;impassable;-1;-1;-1;-1;-1;;austrian alps
9650;3684;impassable;-1;-1;-1;-1;-1;;austrian alps
3314;6336;sea;2752;2885;1578;2890;1581;;Afsluitdijk
6654;6848;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6654;7052;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6466;7052;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7504;7052;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7504;7277;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7504;8567;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7729;8567;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8907;8567;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8907;8955;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8932;8955;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8932;8544;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8932;9003;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8980;9003;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9027;9003;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9081;9003;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9081;259;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
1040;259;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8364;259;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8364;835;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8364;8390;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8364;8337;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8364;2549;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
1487;2549;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2525;2549;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2525;2573;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2502;2573;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2476;2573;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2476;8439;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2476;645;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2476;1266;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2427;1266;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2427;5684;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2402;5684;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2145;5684;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2145;2253;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2145;5710;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2279;5710;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2279;8690;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8563;8690;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8563;8715;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8515;8715;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7234;8715;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7234;8741;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9007;8741;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9007;6425;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
13403;6425;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
13403;8959;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6616;8959;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6616;5862;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7286;8959;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7286;5862;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7286;5888;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7286;5983;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6475;5983;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6475;5940;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6068;5940;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
6068;7051;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
5987;7051;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
5987;7276;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7503;7276;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7503;8868;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7728;8868;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7728;9010;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7955;9010;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7955;8429;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
7955;8405;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8166;8405;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
420;8405;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
420;1710;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
420;1259;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
1935;1259;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
1935;9026;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9080;1259;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9080;9026;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
9080;9002;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2435;9002;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
2435;9026;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8931;9002;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8931;2412;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8931;2484;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
8883;2484;sea;;-1;-1;-1;-1;SPACE_IS_NOT_SEA;
13316;7243;sea;2723;868;281;-1;-1;ORBIT_AREA;odessa
13322;2086;sea;2913;886;287;-1;-1;ORBIT_AREA;delhi
13309;4135;sea;2746;863;259;-1;-1;ORBIT_AREA;arti-gibraltar
13317;10000;sea;2913;905;280;-1;-1;ORBIT_AREA;qingdao
13310;11763;sea;2401;907;258;-1;-1;ORBIT_AREA;california
13304;12004;sea;2746;868;239;-1;-1;ORBIT_AREA;cairo
13303;7471;sea;2746;886;233;-1;-1;ORBIT_AREA;torrington
13305;10980;sea;2746;904;237;-1;-1;ORBIT_AREA;rio de janeiro
13285;13264;sea;6059;-1;-1;-1;-1;;SI3
13285;13284;sea;5955;-1;-1;-1;-1;;SI3
13264;13284;sea;5955;-1;-1;-1;-1;;SI3
13365;13359;sea;2352;-1;-1;-1;-1;;SI1
13365;13363;sea;2352;-1;-1;-1;-1;;SI1
13359;13363;sea;2352;-1;-1;-1;-1;;SI1
13319;13307;sea;5144;-1;-1;-1;-1;;SI5
13319;13314;sea;5600;-1;-1;-1;-1;;SI5
13307;13314;sea;5144;-1;-1;-1;-1;;SI5
13290;13263;sea;2524;-1;-1;-1;-1;;SI2
13290;13281;sea;2362;-1;-1;-1;-1;;SI2
13281;13263;sea;2362;-1;-1;-1;-1;;SI2
13394;13373;sea;8280;-1;-1;-1;-1;;SI4
13394;13391;sea;8280;-1;-1;-1;-1;;SI4
13373;13391;sea;8280;-1;-1;-1;-1;;SI4
13300;13294;sea;2793;-1;-1;-1;-1;;SI6
13300;13298;sea;2793;-1;-1;-1;-1;;SI6
13294;13298;sea;1039;-1;-1;-1;-1;;SI6
13386;13369;sea;7061;-1;-1;-1;-1;;SI7
13386;13380;sea;7514;-1;-1;-1;-1;;SI7
13369;13380;sea;7061;-1;-1;-1;-1;;SI7
13547;13552;impassable;-1;-1;-1;-1;-1;;Jaburo
13552;13543;impassable;-1;-1;-1;-1;-1;;Jaburo
13552;13564;impassable;-1;-1;-1;-1;-1;;Jaburo
13544;13564;impassable;-1;-1;-1;-1;-1;;Jaburo
13551;13544;impassable;-1;-1;-1;-1;-1;;Jaburo
13544;13535;impassable;-1;-1;-1;-1;-1;;Jaburo
13535;13528;impassable;-1;-1;-1;-1;-1;;Jaburo
13528;13509;impassable;-1;-1;-1;-1;-1;;Jaburo
13504;13512;impassable;-1;-1;-1;-1;-1;;Jaburo
13513;13514;impassable;-1;-1;-1;-1;-1;;Jaburo
13513;13501;impassable;-1;-1;-1;-1;-1;;Jaburo
13498;13501;impassable;-1;-1;-1;-1;-1;;Jaburo
13498;13489;impassable;-1;-1;-1;-1;-1;;Jaburo
13498;13484;impassable;-1;-1;-1;-1;-1;;Jaburo
13504;5214;impassable;-1;-1;-1;-1;-1;;Jaburo
8107;13517;impassable;-1;-1;-1;-1;-1;;Jaburo
13529;13528;impassable;-1;-1;-1;-1;-1;;Jaburo
13525;13533;impassable;-1;-1;-1;-1;-1;;Jaburo
13525;13514;impassable;-1;-1;-1;-1;-1;;Jaburo
13513;13493;impassable;-1;-1;-1;-1;-1;;Jaburo
13484;13504;impassable;-1;-1;-1;-1;-1;;Jaburo
13543;13547;impassable;-1;-1;-1;-1;-1;;Jaburo
13544;13558;impassable;-1;-1;-1;-1;-1;;Jaburo
8107;5214;impassable;-1;-1;-1;-1;-1;;Jaburo
13351;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-India
13351;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-Odessa
13351;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-Europa
13351;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-Africa
13351;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-Australia
13351;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-South America
13351;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-North America
13351;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Luna2 - P-China
13271;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-India
13271;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-Odessa
13271;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-Europa
13271;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-Africa
13271;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-Australia
13271;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-South America
13271;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-North America
13271;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;VBC - P-China
13275;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-India
13275;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-Odessa
13275;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-Europa
13275;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-Africa
13275;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-Australia
13275;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-South America
13275;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-North America
13275;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Granada - P-China
13335;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-India
13335;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-Odessa
13335;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-Europa
13335;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-Africa
13335;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-Australia
13335;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-South America
13335;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-North America
13335;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;ABQ - P-China
13384;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-India
13384;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-Odessa
13384;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-Europa
13384;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-Africa
13384;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-Australia
13384;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-South America
13384;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-North America
13384;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Solomon - P-China
13264;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-India
13264;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-Odessa
13264;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-Europa
13264;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-Africa
13264;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-Australia
13264;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-South America
